"서울시 중랑구 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12700&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 중랑구 보건소 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12703&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 마포구 문화관광소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12732&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 엠보팅 투표목록 및 내용 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13442&srvType=S&srvType=S&serviceKind=1","2017.01.13"
"서울시 강동구 성내3동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12619&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시의회 국제교류활동 보고서 정보","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12067&srvType=S&srvType=S&serviceKind=1","2014.12.31"
"서울시 마포구 하늘도서관 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12780&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 은평구 홈페이지 공고고시 정보(서비스이관)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12631&srvType=S&srvType=S&serviceKind=1","2015.05.13"
"서울시 은평구 홈페이지 채용 공고 정보(서비스이관)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12632&srvType=S&srvType=S&serviceKind=1","2015.05.13"
"서울시 마포구 하늘도서관 새로 들어온 책 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12781&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 소재 NPO 정보","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12072&srvType=S&srvType=S&serviceKind=1","2014.12.26"
"서울시 NPO지원센터 국내외 자료 정보","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12071&srvType=S&srvType=S&serviceKind=1","2014.12.26"
"서울시의회 용어 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2476&srvType=S&srvType=S&serviceKind=1","2013.12.05"
"서울시 세계와 도시 발간 목록 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2556&srvType=S&srvType=S&serviceKind=1","2015.03.18"
"서울시 강동구 천호2동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12624&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 천호3동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12625&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 은평구 자치회관 홈페이지 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12635&srvType=S&srvType=S&serviceKind=1","2015.05.13"
